"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","3.937615604101414E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.054897478525907394","31.84891267469981","42.420000000000144","0.258631512868801","768","89.97000000000088","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.026946522582432842","30.749780775716676","20.549999999999986","0.23728813559322035","734","43.89000000000014","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014304516486561227","30.178088896477107","9.78","0.21782799748901444","739","22.169999999999973","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014062067054585304","30.194605733542765","9.869999999999992","0.2197112366603892","735","22.04999999999998","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014131338320863858","30.194273679417076","9.86999999999999","0.2197112366603892","737","22.10999999999997","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013923524522027806","30.174796747967424","9.839999999999991","0.22096672944130571","730","21.9","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.06975616514269901","33.00910876556798","72.15000000000067","0.2994350282485876","751","132.57000000000224","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013958160155167803","30.200671790492375","9.80999999999999","0.22033898305084745","730","21.899999999999967","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06639650872818019","32.47549449478704","55.140000000000306","0.27369742623979915","756","112.65000000000144","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.039311443613188536","31.35255107141664","31.86000000000002","0.24984306340238543","734","65.91000000000037","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027500692712662842","30.741825659003517","20.39999999999998","0.23477715003138733","735","44.22000000000006","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027327514546966393","30.766168818763077","20.489999999999963","0.23477715003138733","737","44.16000000000007","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027604599612081265","30.74586268495733","20.369999999999973","0.23540489642184556","739","44.28000000000006","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027639235245221133","30.782631165037586","20.459999999999987","0.2335216572504708","750","44.400000000000084","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08007758381823207","33.60479733196511","86.13000000000106","0.3101067168863779","764","155.4900000000031","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027085065114990734","30.760167262426595","20.45999999999999","0.2379158819836786","734","43.92000000000003","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07699501246882799","33.11067159779169","68.82000000000055","0.2937853107344633","762","135.51000000000204","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05229980604045449","31.939251311083304","43.50000000000018","0.2630257376020088","763","88.8000000000009","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03972707121086156","31.31541135058901","31.74000000000002","0.25109855618330196","731","66.15000000000032","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.039865613743419064","31.35292942077737","31.79999999999999","0.2504708097928437","739","66.33000000000033","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04073150457190354","31.31379792332261","31.439999999999994","0.24544883866917766","748","66.72000000000031","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.040038791909116044","31.4070201145597","31.800000000000015","0.24984306340238543","736","66.48000000000033","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09026045996120816","34.109452104115","100.32000000000149","0.32642812303829255","767","178.50000000000398","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03965779994458248","31.343782967429526","31.440000000000026","0.25360954174513495","729","65.79000000000026","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08797450817400959","33.65531219491485","82.62000000000096","0.3088512241054614","777","158.82000000000292","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06442227763923558","32.54411254284346","55.98000000000033","0.2768361581920904","766","111.78000000000148","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05126073704627317","31.94288130381298","44.070000000000206","0.2711864406779661","744","88.47000000000087","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05302715433638081","31.851220822506484","43.41000000000013","0.2655367231638418","754","89.3400000000009","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05254225547243002","31.939879561683462","43.620000000000125","0.26051475204017577","760","89.13000000000088","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05226517040731542","32.03960808838854","43.860000000000156","0.2655367231638418","755","89.1300000000009","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09975062344139726","34.627718988830075","115.11000000000192","0.3408662900188324","767","201.51000000000485","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09788029925187015","34.14056617662518","96.87000000000138","0.33019460138104206","761","181.65000000000376","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05153782211138791","31.93952569169955","43.410000000000124","0.2730696798493409","742","88.05000000000084","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07585203657522852","33.14968986757665","69.18000000000053","0.2919020715630885","770","134.88000000000216","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06147824882238781","32.56800556878863","57.390000000000406","0.288135593220339","739","110.64000000000146","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06459545580493203","32.41158863909942","56.01000000000029","0.28311362209667296","754","111.9600000000015","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06445691327237453","32.52880183082241","55.95000000000027","0.2724419334588826","755","111.78000000000142","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06376420060958796","32.66589609177434","56.7900000000003","0.2824858757062147","763","112.02000000000146","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.1090676087558886","35.14026211965063","130.47000000000236","0.3534212178279975","781","224.94000000000574","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10733582709891952","34.66549894174925","111.75000000000182","0.3408662900188324","769","204.7200000000046","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.062136325852036364","32.52888106263173","56.34000000000025","0.2937853107344633","737","110.16000000000142","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08561928512053196","33.764792836481135","83.58000000000094","0.31387319522912743","762","157.74000000000302","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.0715918536990852","33.20317398752378","71.22000000000067","0.29692404268675454","753","133.23000000000206","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.0754364089775568","32.97147611379495","69.21000000000055","0.295668549905838","753","134.55000000000217","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07605985037406522","33.1596498004377","69.06000000000056","0.28688010043942247","772","134.9400000000021","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07425879745081747","33.30014616112107","70.38000000000058","0.2962962962962963","756","134.7000000000021","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11731088944305981","35.70441323868272","146.73000000000297","0.37225360954174513","780","248.3400000000066","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11602937101690271","35.21820495313756","127.47000000000227","0.357187696170747","775","227.97000000000546","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0953865336658358","34.320885769092925","98.07000000000136","0.3295668549905838","765","180.69000000000386","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07162648933222455","33.11045033397971","69.99000000000053","0.3088512241054614","729","132.03000000000202","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08160155167636406","33.833963110029394","85.44000000000102","0.31324544883866917","763","156.12000000000293","1000"
"101","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08600027708506498","33.56409929304199","82.98000000000097","0.3088512241054614","764","157.470000000003","1000"
"102","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0864505403158771","33.785088837881496","83.13000000000095","0.3050847457627119","769","158.01000000000298","1000"
"104","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08416458852867867","33.94974761996035","84.66000000000096","0.3088512241054614","762","157.56000000000296","1000"
"98","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12409947353837615","35.78737739434089","143.9700000000029","0.37350910232266166","783","251.46000000000635","1000"
"97","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12506927126627893","36.203747601309374","163.2000000000036","0.386691776522285","773","271.53000000000526","1000"
"99","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10494596841230242","34.87939105176265","112.9800000000018","0.3446327683615819","773","203.88000000000469","1000"
"103","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08087420338043773","33.712553807372174","84.27000000000095","0.325172630257376","743","154.32000000000286","1000"
"100","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09171515655306171","34.36919416243652","99.6600000000014","0.325172630257376","766","179.1000000000038","1000"
